"","type","name","lat","lon"
"129","station","Emerson Pl & Myrtle Ave",40.69363137,-73.96223558
"130","station","Bayard St & Baxter St",40.71602118,-73.99974372
"131","station","Bialystoker Pl & Delancey St",40.71622644,-73.98261206
"132","station","E 11 St & Broadway",40.73261787,-73.99158043
"133","station","Christopher St & Greenwich St",40.73291553,-74.00711384
"134","station","E 47 St & Park Ave",40.75510267,-73.97498696
"135","station","William St & Pine St",40.70717936,-74.00887308
"136","station","Allen St & Hester St",40.71605866,-73.99190759
"137","station","Broadway & W 37 St",40.75172632,-73.98753523
"138","station","West Thames St",40.70834698,-74.01713445
"139","station","Lafayette Ave & Classon Ave",40.68900443,-73.96023854
"140","station","Fulton St & Grand Ave",40.68223166,-73.9614583
"141","station","Clinton Ave & Myrtle Ave",40.693261,-73.968896
"142","station","E 53 St & Lexington Ave",40.75828065,-73.97069431
"143","station","Carmine St & 6 Ave",40.73038599,-74.00214988
"144","station","Washington Pl & 6 Ave",40.73224119,-74.00026394
"145","station","Franklin Ave & Myrtle Ave",40.694528,-73.958089
"146","station","Willoughby Ave & Walworth St",40.69331716,-73.95381995
"147","station","John St & William St",40.70862144,-74.00722156
"148","station","6 Ave & Canal St",40.72243797,-74.00566443
"149","station","W 31 St & 7 Ave",40.749156,-73.9916
"150","station","W 4 St & 7 Ave S",40.73401143,-74.00293877
"151","station","University Pl & E 14 St",40.73492695,-73.99200509
"152","station","Greenwich Ave & Charles St",40.735238,-74.000271
"153","station","Fulton St & Washington Ave",40.683048,-73.964915
"154","station","E 55 St & 2 Ave",40.75797322,-73.96603308
"155","station","Centre St & Worth St",40.71494807,-74.00234482
"156","station","Centre St & Chambers St",40.71273266,-74.0046073
"157","station","W 26 St & 10 Ave",40.749717753,-74.002950346
"158","station","Broadway & Berry St",40.71044554,-73.96525063
"159","station","Duffield St & Willoughby St",40.69221589,-73.9842844
"160","station","Clark St & Henry St",40.69760127,-73.99344559
"161","station","Jay St & Tech Pl",40.695065,-73.987167
"162","station","E 5 St & Avenue C",40.72299208,-73.97995466
"163","station","E 9 St & Avenue C",40.72521311,-73.97768752
"164","station","Bond St & Schermerhorn St",40.68807003,-73.98410637
"165","station","Lefferts Pl & Franklin Ave",40.680342423,-73.9557689392
"166","station","Fulton St & Clermont Ave",40.68415748,-73.96922273
"167","station","Atlantic Ave & Furman St",40.69165183,-73.9999786
"168","station","Lafayette Ave & St James Pl",40.68851534,-73.9647628
"169","station","Pitt St & Stanton St",40.71926081,-73.98178024
"170","station","Allen St & Rivington St",40.72019576,-73.98997825
"171","station","Broadway & E 22 St",40.7403432,-73.98955109
"172","station","Washington St & Gansevoort St",40.739323,-74.008119
"173","station","Hicks St & Montague St",40.69512845,-73.99595065
"174","station","Henry St & Poplar St",40.700469,-73.991454
"175","station","Market St & Cherry St",40.71076228,-73.99400398
"176","station","DeKalb Ave & Skillman St",40.6906495,-73.95643107
"177","station","Suffolk St & Stanton St",40.72066442,-73.98517977
"178","station","E 6 St & Avenue D",40.72228087,-73.97668709
"179","station","Forsyth St & Canal St",40.7158155,-73.99422366
"180","station","Pearl St & Anchorage Pl",40.70281858,-73.98765762
"181","station","Pearl St & Hanover Square",40.7047177,-74.00926027
"182","station","Cumberland St & Lafayette Ave",40.68753406,-73.97265183
"183","station","Barclay St & Church St",40.71291224,-74.01020234
"184","station","Front St & Gold St",40.70224,-73.982578
"185","station","Carlton Ave & Park Ave",40.69580705,-73.97355569
"186","station","Clermont Ave & Lafayette Ave",40.68764484,-73.96968902
"187","station","Clermont Ave & Park Ave",40.69573398,-73.97129668
"188","station","W 59 St & 10 Ave",40.770513,-73.988038
"189","station","W 54 St & 9 Ave",40.76584941,-73.98690506
"190","station","West St & Chambers St",40.71754834,-74.01322069
"191","station","Bus Slip & State St",40.701907,-74.013942
"192","station","E 3 St & 1 Ave",40.72467721,-73.98783413
"193","station","York St & Jay St",40.7014851,-73.98656928
"194","station","E 7 St & Avenue A",40.72621788,-73.98379855
"195","station","E 13 St & Avenue A",40.72955361,-73.98057249
"196","station","9 Ave & W 18 St",40.74317449,-74.00366443
"197","station","W 21 St & 6 Ave",40.74173969,-73.99415556
"198","station","Hancock St & Bedford Ave",40.68216564,-73.95399026
"199","station","Macon St & Nostrand Ave",40.6809833854,-73.9500479759
"200","station","St Marks Pl & 1 Ave",40.72779126,-73.98564945
"201","station","E 4 St & 2 Ave",40.7262807,-73.98978041
"202","station","E 45 St & 3 Ave",40.75255434,-73.97282625
"203","station","E 52 St & 2 Ave",40.756014,-73.967416
"204","station","W 27 St & 7 Ave",40.746647,-73.993915
"205","station","Bedford Ave & S 9 St",40.70853074,-73.96408963
"206","station","Broadway & W 24 St",40.7423543,-73.98915076
"207","station","E 10 St & Avenue A",40.72740794,-73.98142006
"208","station","W 24 St & 7 Ave",40.74487634,-73.99529885
"209","station","8 Ave & W 52 St",40.76370739,-73.9851615
"210","station","W 37 St & 10 Ave",40.75660359,-73.9979009
"211","station","W 52 St & 9 Ave",40.76461837,-73.98789473
"212","station","W 49 St & 8 Ave",40.76227205,-73.98788205
"213","station","W 22 St & 8 Ave",40.74475148,-73.99915362
"214","station","E 51 St & 1 Ave",40.75455731,-73.96592976
"215","station","1 Ave & E 44 St",40.75001986,-73.96905301
"216","station","E 53 St & Madison Ave",40.7597108,-73.97402311
"217","station","Broadway & W 58 St",40.76695317,-73.98169333
"218","station","11 Ave & W 27 St",40.751396,-74.005226
"219","station","W 20 St & 11 Ave",40.746745,-74.007756
"220","station","S 4 St & Wythe Ave",40.71285887,-73.96590294
"221","station","E 20 St & 2 Ave",40.73587678,-73.98205027
"222","station","W 22 St & 10 Ave",40.74691959,-74.00451887
"223","station","Broadway & W 41 St",40.75513557,-73.98658032
"224","station","W 25 St & 6 Ave",40.74395411,-73.99144871
"225","station","Dean St & 4 Ave",40.68312489,-73.97895137
"226","station","Broadway & W 55 St",40.7652654,-73.98192338
"227","station","Broadway & W 53 St",40.76344058,-73.98268129
"228","station","W 20 St & 8 Ave",40.74345335,-74.00004031
"229","station","Grand St & Havemeyer St",40.71286844,-73.95698119
"230","station","E 32 St & Park Ave",40.7457121,-73.98194829
"231","station","Rivington St & Chrystie St",40.72110063,-73.9919254
"232","station","5 Ave & E 29 St",40.7451677,-73.98683077
"233","station","E 16 St & Irving Pl",40.73524276,-73.98758561
"234","station","E 31 St & 3 Ave",40.74394314,-73.97966069
"235","station","W 41 St & 8 Ave",40.75640548,-73.9900262
"236","station","11 Ave & W 41 St",40.76030096,-73.99884222
"237","station","9 Ave & W 45 St",40.76019252,-73.9912551
"238","station","W 53 St & 10 Ave",40.76669671,-73.99061728
"239","station","S 3 St & Bedford Ave",40.71260486,-73.96264403
"240","station","W 15 St & 7 Ave",40.73935542,-73.99931783
"241","station","E 12 St & 3 Ave",40.73223272,-73.98889957
"242","station","W 44 St & 5 Ave",40.75500254,-73.98014437
"243","station","W 37 St & 5 Ave",40.75038009,-73.98338988
"244","station","Broadway & W 29 St",40.7462009,-73.98855723
"245","station","E 20 St & FDR Drive",40.73314259,-73.97573881
"246","station","W 39 St & 9 Ave",40.75645824,-73.99372222
"247","station","8 Ave & W 33 St",40.751551,-73.993934
"248","station","E 24 St & Park Ave S",40.74096374,-73.98602213
"249","station","W 33 St & 7 Ave",40.75019995,-73.99093085
"250","station","W 45 St & 6 Ave",40.7568001,-73.98291153
"251","station","W 26 St & 8 Ave",40.74734825,-73.99723551
"252","station","W 47 St & 10 Ave",40.76269882,-73.99301222
"253","station","E 16 St & 5 Ave",40.73726186,-73.99238967
"254","station","E 17 St & Broadway",40.73704984,-73.99009296
"255","station","Broadway & W 32 St",40.74854862,-73.98808416
"256","station","Broadway & W 60 St",40.76915505,-73.98191841
"257","station","Broadway & W 51 St",40.76228826,-73.98336183
"258","station","FDR Drive & E 35 St",40.744219,-73.97121214
"259","station","Henry St & Grand St",40.714215,-73.981346
"260","station","E 20 St & Park Ave",40.73827428,-73.98751968
"261","station","1 Ave & E 16 St",40.73221853,-73.98165557
"262","station","6 Ave & W 33 St",40.74901271,-73.98848395
"263","station","E 25 St & 2 Ave",40.73912601,-73.97973776
"264","station","W 46 St & 11 Ave",40.76341379,-73.99667444
"265","station","9 Ave & W 22 St",40.7454973,-74.00197139
"266","station","W 51 St & 6 Ave",40.7606597,-73.98042047
"267","station","E 14 St & Avenue B",40.72938685,-73.97772429
"268","station","W 56 St & 10 Ave",40.768254,-73.988639
"269","station","12 Ave & W 40 St",40.76087502,-74.00277668
"270","station","W 43 St & 10 Ave",40.76009437,-73.99461843
"271","station","E 47 St & 1 Ave",40.75206862,-73.96784384
"272","station","Pershing Square South",40.751581,-73.97791
"273","station","E 39 St & 2 Ave",40.74780373,-73.9734419
"274","station","Pershing Square North",40.751873,-73.977706
"275","station","W 52 St & 5 Ave",40.75992262,-73.97648516
"276","station","E 51 St & Lexington Ave",40.75714758,-73.97207836
"277","station","W 38 St & 8 Ave",40.75466591,-73.99138152
"278","station","W 43 St & 6 Ave",40.75527307,-73.98316936
"279","station","W 34 St & 11 Ave",40.75594159,-74.0021163
"280","station","E 33 St & 5 Ave",40.74765947,-73.98490707
"281","station","E 33 St & 2 Ave",40.744023,-73.976056
"282","station","2 Ave & E 31 St",40.74290902,-73.97706058
"283","station","W 42 St & 8 Ave",40.7575699,-73.99098507
"284","station","11 Ave & W 59 St",40.771522,-73.990541
"285","station","Forsyth St & Broome St",40.71893904,-73.99266288
"286","station","S 5 Pl & S 4 St",40.710451,-73.960876
"287","station","Broadway & W 39 St",40.75299641,-73.98721619
"288","station","Water - Whitehall Plaza",40.70255065,-74.0127234
"289","station","1 Ave & E 30 St",40.74144387,-73.97536082
"290","station","Lexington Ave & E 24 St",40.74025878,-73.98409214
"291","station","Metropolitan Ave & Bedford Ave",40.71534825,-73.96024116
"292","station","Lexington Ave & E 29 St",40.7431155537649,-73.9821535348892
"293","station","E 23 St & 1 Ave",40.736502,-73.97809472
"294","station","E 30 St & Park Ave S",40.74444921,-73.98303529
"295","station","Front St & Washington St",40.70255088,-73.98940236
"296","station","Sands St & Navy St",40.699773,-73.979927
"297","station","Wythe Ave & Metropolitan Ave",40.716887,-73.963198
"298","station","1 Ave & E 18 St",40.7338121919663,-73.9805442094803
"299","station","6 Ave & Broome St",40.724399,-74.004704
"300","station","Railroad Ave & Kay Ave",40.70531194,-73.97100056
"301","station","Central Park S & 6 Ave",40.76590936,-73.97634151
"302","station","Little West St & 1 Pl",40.70569254,-74.01677685
"303","station","Catherine St & Monroe St",40.71117444,-73.99682619
"304","station","Grand St & Greene St",40.72165481,-74.00234737
"305","station","E 27 St & 1 Ave",40.739445,-73.976806
"306","station","E 43 St & 2 Ave",40.75022392,-73.97121414
"307","station","W 45 St & 8 Ave",40.75929124,-73.98859651
"308","station","E 60 St & York Ave",40.759107,-73.959223
"309","station","E 55 St & Lexington Ave",40.75968085,-73.97031366
"310","station","South End Ave & Liberty St",40.711512,-74.015756
"311","station","Kent Ave & N 7 St",40.7203677529846,-73.9616507291794
"312","station","Kingston Ave & Herkimer St",40.67890679,-73.94142771
"313","station","Fulton St & Utica Ave",40.6794268,-73.9298911
"314","station","Lewis Ave & Decatur St",40.6814598,-73.934903
"315","station","Albany Ave & Fulton St",40.6800105,-73.938475
"316","station","Marcus Garvey Blvd & Macon St",40.682601,-73.938037
"317","station","Halsey St & Tompkins Ave",40.6823687,-73.944118
"318","station","Putnam Ave & Nostrand Ave",40.68402,-73.94977
"319","station","Cambridge Pl & Gates Ave",40.68488,-73.96304
"320","station","Putnam Ave & Throop Ave",40.6851532,-73.94111
"321","station","Lewis Ave & Madison St",40.686312,-73.935775
"322","station","Marcy Ave & Lafayette Ave",40.6900815,-73.947915
"323","station","Greene Ave & Throop Ave",40.6894932,-73.942061
"324","station","Greene Ave & Nostrand Ave",40.6883337,-73.950916
"325","station","Kosciuszko St & Nostrand Ave",40.69072549,-73.95133465
"326","station","Kosciuszko St & Tompkins Ave",40.69128258,-73.9452416
"327","station","Lewis Ave & Kosciuszko St",40.69237074,-73.93705428
"328","station","Pulaski St & Marcus Garvey Blvd",40.6933982,-73.939877
"329","station","Willoughby Ave & Tompkins Ave",40.69425403,-73.94626915
"330","station","Throop Ave & Myrtle Ave",40.69622937,-73.94371094
"331","station","Myrtle Ave & Marcy Ave",40.69539817,-73.94954908
"332","station","Nostrand Ave & Myrtle Ave",40.69527008,-73.95238108
"333","station","Myrtle Ave & Lewis Ave",40.69681963,-73.93756926
"334","station","Union Ave & Wallabout St",40.70029511,-73.95032283
"335","station","Tompkins Ave & Hopkins St",40.69957608,-73.94708417
"336","station","Broadway & Whipple St",40.7016657,-73.9437303
"337","station","Humboldt St & Varet St",40.7031724,-73.940636
"338","station","Lorimer St & Broadway",40.70411791,-73.94818595
"339","station","McKibbin St & Manhattan Ave",40.70510918,-73.94407279
"340","station","Boerum St & Broadway",40.70538077,-73.94976519
"341","station","Leonard St & Boerum St",40.70583339,-73.94644578
"342","station","Division Ave & Hooper St",40.70691254,-73.95441667
"343","station","Montrose Ave & Bushwick Ave",40.70767788,-73.94016171
"344","station","Division Ave & Marcy Ave",40.70708701,-73.95796783
"345","station","Scholes St & Manhattan Ave",40.70870368,-73.9448625
"346","station","Stagg St & Union Ave",40.70877084,-73.95095259
"347","station","Broadway & Roebling St",40.70925562,-73.95982218
"348","station","Leonard St & Grand St",40.71103537,-73.94714303
"349","station","S 4 St & Rodney St",40.70934,-73.95608
"350","station","Graham Ave & Grand St",40.711863,-73.944024
"351","station","Hope St & Union Ave",40.71167351,-73.95141312
"352","station","Bushwick Ave & Powers St",40.71247661,-73.94100005
"353","station","Devoe St & Leonard St",40.71348658,-73.94792458
"354","station","Roebling St & N 4 St",40.71469,-73.95739
"355","station","Graham Ave & Conselyea St",40.715143,-73.944507
"356","station","Metropolitan Ave & Meeker Ave",40.71413311,-73.95234386
"357","station","Union Ave & Jackson St",40.7160751,-73.952029
"358","station","Leonard St & Meeker Ave",40.7173184038558,-73.9482021331787
"359","station","N 8 St & Driggs Ave",40.71774592,-73.95600096
"360","station","Frost St & Meeker St",40.71764,-73.94882
"361","station","Berry St & N 8 St",40.7190095,-73.95852515
"362","station","N 6 St & Bedford Ave",40.71745169,-73.95850939
"363","station","Graham Ave & Withers St",40.7169811,-73.94485918
"364","station","Graham Ave & Herbert St",40.71929301,-73.94500379
"365","station","Union Ave & N 12 St",40.71924,-73.95242
"366","station","Leonard St & Bayard St",40.71928,-73.94861
"367","station","Leonard St & Manhattan Ave",40.721522403393,-73.948982656002
"368","station","Nassau Ave & Newell St",40.7248125644002,-73.947526216507
"369","station","N 12 St & Bedford Ave",40.72079821,-73.95484712
"370","station","Driggs Ave & Lorimer St",40.72179134,-73.9504154
"371","station","N 11 St & Wythe Ave",40.72153267,-73.95782357
"372","station","N 15 St & Wythe Ave",40.724055,-73.955736
"373","station","Driggs Ave & N Henry St",40.72325,-73.94308
"374","station","Bedford Ave & Nassau Ave",40.72311651,-73.95212324
"375","station","Nassau Ave & Russell St",40.72557,-73.94434
"376","station","Banker St & Meserole Ave",40.72606,-73.95621
"377","station","Meserole Ave & Manhattan Ave",40.72708584,-73.95299117
"378","station","Norman Ave & Leonard St",40.7258483,-73.95064893
"379","station","Milton St & Franklin St",40.72906,-73.95779
"380","station","Greenpoint Ave & Manhattan Ave",40.73026,-73.95394
"381","station","India St & East River",40.73165141,-73.96161892
"382","station","India St & Manhattan Ave",40.73232194,-73.9550858
"383","station","Huron St & Franklin St",40.73266,-73.95826
"384","station","Franklin St & Dupont St",40.73564,-73.95866
"385","station","McGuinness Blvd & Eagle St",40.73555,-73.95284
"386","station","Vernon Blvd & 50 Ave",40.74232744,-73.95411749
"387","station","Center Blvd & Borden Ave",40.74161,-73.96044
"388","station","Jackson Ave & 46 Rd",40.74524768,-73.94733276
"389","station","48 Ave & 5 St",40.7443632870669,-73.9558732509613
"390","station","31 St & Thomson Ave",40.74469738,-73.93540375
"391","station","46 Ave & 5 St",40.74731,-73.95451
"392","station","45 Rd & 11 St",40.74708586,-73.94977234
"393","station","44 Dr & Jackson Ave",40.74718234,-73.9432635
"394","station","9 St & 44 Rd",40.74966,-73.9521
"395","station","21 St & 43 Ave",40.75052534,-73.94594845
"396","station","Queens Plaza North & Crescent St",40.75110165,-73.94073717
"397","station","E 68 St & 3 Ave",40.7671284034954,-73.9622461795807
"398","station","E 59 St & Madison Ave",40.76350532,-73.97109243
"399","station","3 Ave & E 62 St",40.76312584,-73.96526895
"400","station","E 75 St & 3 Ave",40.77112927,-73.95772297
"401","station","5 Ave & E 73 St",40.77282817,-73.96685276
"402","station","E 72 St & Park Ave",40.7711828754066,-73.9640942215919
"403","station","1 Ave & E 78 St",40.77140426,-73.9535166
"404","station","1 Ave & E 68 St",40.76500525,-73.95818491
"405","station","1 Ave & E 62 St",40.7612274,-73.96094022
"406","station","5 Ave & E 78 St",40.7768286343997,-73.9638876914978
"407","station","E 81 St & Park Ave",40.77677702,-73.9590097
"408","station","E 84 St & Park Ave",40.77862688,-73.95772073
"409","station","E 81 St & 3 Ave",40.77573034,-73.9567526
"410","station","E 85 St & 3 Ave",40.77801203,-73.95407149
"411","station","E 84 St & 1 Ave",40.77565541,-73.95068615
"412","station","E 85 St & York Ave",40.77536905,-73.94803392
"413","station","E 81 St & York Ave",40.7728384,-73.94989233
"414","station","3 Ave & E 71 St",40.76873687,-73.96119945
"415","station","E 71 St & 2 Ave",40.7681754674225,-73.9591026306152
"416","station","Lexington Ave & E 63 St",40.76440023,-73.96648977
"417","station","E 72 St & York Ave",40.76663814,-73.95348296
"418","station","East End Ave & E 86 St",40.77518615,-73.94446054
"419","station","W 63 St & Broadway",40.77163851,-73.98261428
"420","station","W 67 St & Broadway",40.77492513,-73.98266566
"421","station","Central Park West & W 76 St",40.77896784,-73.97374737
"422","station","W 76 St & Columbus Ave",40.7801839724239,-73.9772853255272
"423","station","W 78 St & Broadway",40.78339981,-73.98093133
"424","station","Central Park West & W 68 St",40.7734066,-73.97782542
"425","station","Columbus Ave & W 72 St",40.7770575,-73.97898475
"426","station","Central Park West & W 72 St",40.7757937668367,-73.9762057363987
"427","station","Riverside Dr & W 72 St",40.7805779901033,-73.9856243133545
"428","station","Amsterdam Ave & W 73 St",40.7796680900731,-73.9809304475784
"429","station","Central Park West & W 85 St",40.78472675,-73.96961715
"430","station","Riverside Dr & W 82 St",40.78720869,-73.98128127
"431","station","W 84 St & Columbus Ave",40.78499979,-73.97283406
"432","station","Amsterdam Ave & W 82 St",40.78524672,-73.97667321
"433","station","W 74 St & Columbus Ave",40.7785669,-73.97754961
"434","station","Riverside Blvd & W 67 St",40.777507027548,-73.9888858795166
"435","station","W 70 St & Amsterdam Ave",40.77748046,-73.98288594
"436","station","W 64 St & West End Ave",40.77452835,-73.98753759
"437","station","W 84 St & Broadway",40.7867947,-73.977112
"438","station","Riverside Dr & W 78 St",40.78414472,-73.98362492
"439","station","Park Ave & Marcus Garvey Blvd",40.698617,-73.941342
"440","station","Brooklyn Bridge Park - Pier 2",40.69878,-73.99712
"441","station","Exchange Place",40.7162469,-74.0334588
"442","station","Paulus Hook",40.7141454,-74.0335519
"443","station","City Hall",40.7177325,-74.043845
"444","station","Grove St PATH",40.7194610944355,-74.0429431200027
"445","station","Warren St",40.7211236,-74.03805095
"446","station","NJCU",40.7101087,-74.0858489
"447","station","West Side Light Rail",40.714402,-74.0887723
"448","station","Garfield Ave Station",40.7104670233797,-74.0700387954712
"449","station","Union St",40.7182113,-74.0836394
"450","station","Liberty Light Rail",40.7112423,-74.0557013
"451","station","Lincoln Park",40.7246050998869,-74.0784059464931
"452","station","McGinley Square",40.7256033,-74.06763
"453","station","Sip Ave",40.7309459,-74.0638906
"454","station","Riverview Park",40.7443187,-74.0439909
"455","station","North St",40.752559,-74.044725
"456","station","Heights Elevator",40.7487159453802,-74.0404433012009
"457","station","Newport Pkwy",40.7287448,-74.0321082
"458","station","MLK Light Rail",40.7111305,-74.0788855
